"id","client_name","agent_name","car","price","date","monthly_payment","payment_due_day","created_at","updated_at"
1,Isiah Powlowski,Lenard Grady,Nissan Versa,"111631.65","2016-09-29","8486.99","18",2019-07-30 14:33:47,2019-07-30 14:33:47
2,Lanny Daniel,Raeann Walter,Lincoln MKZ,"321664.20","2014-12-20","4395.85","20",2019-07-30 14:33:47,2019-07-30 14:33:47
3,Carmelia Abernathy,Anita Marvin DDS,Honda CR-V,"188972.36","2018-06-12","9200.80","11",2019-07-30 14:33:47,2019-07-30 14:33:47
4,Ms. Chantal Balistreri,Bunny Schneider,Buick Encore,"409517.10","2017-02-09","8440.39","21",2019-07-30 14:33:47,2019-07-30 14:33:47
5,Shana Bashirian,Mrs. Yong Bauch,Ford Fiesta,"171516.05","2018-02-06","7378.90","13",2019-07-30 14:33:47,2019-07-30 14:33:47
6,Norris Hartmann Jr.,Chance Nader,Lincoln MKZ,"409109.64","2018-07-13","4549.00","9",2019-07-30 14:33:47,2019-07-30 14:33:47
7,Irish Olson,Errol Powlowski,Nissan Rogue,"204006.69","2017-04-23","9881.22","7",2019-07-30 14:33:47,2019-07-30 14:33:47
8,Akiko Frami DDS,Mrs. Marcia Cummings,Audi S5,"329537.79","2015-04-28","8860.21","1",2019-07-30 14:33:47,2019-07-30 14:33:47
9,Miyoko Kemmer,Rubie Zieme,Dodge Ram,"196327.41","2017-06-26","8222.70","9",2019-07-30 14:33:47,2019-07-30 14:33:47
10,Jeffery Jacobs,Mrs. Floy Hills,BMW X3,"481433.11","2017-03-05","3982.28","1",2019-07-30 14:33:47,2019-07-30 14:33:47
11,Mark Howell,Sophia Marvin DVM,BMW X1,"168954.24","2016-08-28","4944.25","25",2019-07-30 14:33:47,2019-07-30 14:33:47
12,Warner Walsh,Dr. Camellia Boyer,Dodge Charger,"322339.11","2015-11-24","9076.21","5",2019-07-30 14:33:47,2019-07-30 14:33:47
13,Ms. Sanford Gleason,Terrence Kshlerin,Nissan Altima,"288570.16","2015-02-27","3995.05","11",2019-07-30 14:33:47,2019-07-30 14:33:47
14,Cherish Hintz,Dr. Hoyt Witting,Chevy Malibu,"111193.67","2015-11-30","6259.80","7",2019-07-30 14:33:47,2019-07-30 14:33:47
15,Derrick Ritchie MD,Evelynn Shields,Chevy Malibu,"262752.15","2018-09-12","5445.92","16",2019-07-30 14:33:47,2019-07-30 14:33:47
16,Miss Genna Huel,Benton Rogahn,Lincoln MKZ,"281197.76","2016-09-01","4947.56","8",2019-07-30 14:33:47,2019-07-30 14:33:47
17,Luann Kuphal,Marilyn Waelchi DVM,Lincoln MKX,"492529.73","2016-12-28","9286.31","6",2019-07-30 14:33:47,2019-07-30 14:33:47
18,Dave Wyman,Terrence Price,Audi A4,"299062.33","2015-04-19","8425.95","6",2019-07-30 14:33:47,2019-07-30 14:33:47
19,Chadwick Ernser,Mr. Becky Larson,Audi S5,"137996.80","2016-10-19","3200.19","25",2019-07-30 14:33:47,2019-07-30 14:33:47
20,Mrs. Sang Sanford,Raymond Swift,Lincoln MKZ,"403719.99","2018-11-28","8371.23","23",2019-07-30 14:33:47,2019-07-30 14:33:47
21,Rupert Kulas,Jessia Willms,BMW X3,"375226.58","2015-04-23","3086.41","2",2019-07-30 14:33:47,2019-07-30 14:33:47
