"id","date","sub_total","total","tax_percentage","tax","created_at","updated_at","client_name","rfc"
1,"2017-04-02","258945.59","297787.43","15.0","38841.84",2019-07-30 14:33:45,2019-07-30 14:33:45,Trenton McDermott,YTMV621231C1E
2,"2015-10-10","409132.56","470502.44","15.0","61369.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Kacie Jaskolski,XJYV890131451
3,"2018-10-30","210598.21","242187.94","15.0","31589.73",2019-07-30 14:33:45,2019-07-30 14:33:45,Maurice West,QWVU891006B75
4,"2017-04-24","162562.21","186946.54","15.0","24384.33",2019-07-30 14:33:45,2019-07-30 14:33:45,Chance Mills,YDMU74013198L
5,"2019-04-21","126330.92","145280.56","15.0","18949.64",2019-07-30 14:33:45,2019-07-30 14:33:45,Felipe Kub,TCFY511202NI9
6,"2016-01-07","365194.58","419973.77","15.0","54779.19",2019-07-30 14:33:45,2019-07-30 14:33:45,Quincy Feil,HPDA230430OO5
7,"2017-02-17","389481.73","447903.99","15.0","58422.26",2019-07-30 14:33:45,2019-07-30 14:33:45,Kimi Halvorson,TNTQ141131R7A
8,"2015-07-02","180967.47","208112.59","15.0","27145.12",2019-07-30 14:33:45,2019-07-30 14:33:45,Jessie Ledner,BKSB670831445
9,"2018-01-22","121747.47","140009.59","15.0","18262.12",2019-07-30 14:33:45,2019-07-30 14:33:45,Luciano Toy,GVEY540530862
10,"2014-10-28","410787.9","472406.09","15.0","61618.19",2019-07-30 14:33:45,2019-07-30 14:33:45,Kent Kutch,ZOVU0910307QS
11,"2019-02-23","359967.65","413962.8","15.0","53995.15",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Alena Bartell,JTML33071404D
12,"2017-04-21","231673.93","266425.02","15.0","34751.09",2019-07-30 14:33:45,2019-07-30 14:33:45,Malik Mraz,RIQV420631827
13,"2014-11-18","244251.33","280889.03","15.0","36637.7",2019-07-30 14:33:45,2019-07-30 14:33:45,Barbra Ortiz,SZKO0706311AG
14,"2015-02-05","136864.59","157394.28","15.0","20529.69",2019-07-30 14:33:45,2019-07-30 14:33:45,Cira McClure,NKCW3510264C0
15,"2018-06-28","247118.21","284185.94","15.0","37067.73",2019-07-30 14:33:45,2019-07-30 14:33:45,Arron Lehner,UKLE860401L0T
16,"2018-09-07","406586.29","467574.23","15.0","60987.94",2019-07-30 14:33:45,2019-07-30 14:33:45,Augustus Rogahn,DBKV97113199X
17,"2019-06-21","306839.67","352865.62","15.0","46025.95",2019-07-30 14:33:45,2019-07-30 14:33:45,Maragret Barton,VGFZ531131N4P
18,"2016-12-29","214660.06","246859.07","15.0","32199.01",2019-07-30 14:33:45,2019-07-30 14:33:45,Katelin Hessel,GPCM2611317IE
