"id","client_name","status","due_date","payment_date","amount","created_at","updated_at"
1,Nathan Waelchi,payed,"2016-02-23","2016-02-21","9309.53",2019-07-30 14:33:46,2019-07-30 14:33:46
2,Mrs. Mia Gottlieb,paying,"2016-10-20","2016-10-15","8984.35",2019-07-30 14:33:46,2019-07-30 14:33:46
3,Gavin Dach DDS,payed,"2019-01-26","2019-01-25","5346.20",2019-07-30 14:33:46,2019-07-30 14:33:46
4,Janeen Paucek MD,paying,"2018-04-04","2018-03-30","3015.54",2019-07-30 14:33:46,2019-07-30 14:33:46
5,Mason McGlynn I,payed,"2014-11-09","2014-11-06","5106.89",2019-07-30 14:33:46,2019-07-30 14:33:46
6,Marissa Schinner,paying,"2016-09-06","2016-09-02","5214.70",2019-07-30 14:33:46,2019-07-30 14:33:46
7,Roselle Ryan,payed,"2018-05-02","2018-04-28","8441.18",2019-07-30 14:33:46,2019-07-30 14:33:46
8,Kieth Howell Sr.,payed,"2018-06-18","2018-06-18","5120.26",2019-07-30 14:33:46,2019-07-30 14:33:46
9,Roni Barrows,cancelled,"2017-10-21","2017-10-19","9736.60",2019-07-30 14:33:46,2019-07-30 14:33:46
10,Roland Marquardt DVM,cancelled,"2018-03-19","2018-03-18","3946.94",2019-07-30 14:33:46,2019-07-30 14:33:46
11,Brigitte Hyatt,payed,"2014-08-14","2014-08-09","7277.38",2019-07-30 14:33:46,2019-07-30 14:33:46
12,Rhona Blick,cancelled,"2016-04-13","2016-04-06","5137.37",2019-07-30 14:33:46,2019-07-30 14:33:46
13,Jonah Bosco,payed,"2016-10-25","2016-10-24","8140.38",2019-07-30 14:33:46,2019-07-30 14:33:46
14,Delora Wolf,payed,"2014-09-21","2014-09-15","3551.54",2019-07-30 14:33:46,2019-07-30 14:33:46
15,Corey Turcotte,paying,"2018-12-14","2018-12-09","5628.89",2019-07-30 14:33:46,2019-07-30 14:33:46
16,Rodrigo Grimes V,cancelled,"2016-07-14","2016-07-13","4349.91",2019-07-30 14:33:46,2019-07-30 14:33:46
17,Emerita Ferry,payed,"2015-05-13","2015-05-08","5892.78",2019-07-30 14:33:46,2019-07-30 14:33:46
18,Carmelo Raynor III,paying,"2016-04-21","2016-04-17","3249.29",2019-07-30 14:33:46,2019-07-30 14:33:46
19,Mrs. Annamae Borer,payed,"2018-11-08","2018-11-06","3360.94",2019-07-30 14:33:46,2019-07-30 14:33:46
20,Yvone Wolff,cancelled,"2018-03-20","2018-03-15","3945.07",2019-07-30 14:33:46,2019-07-30 14:33:46
21,Michale Corwin,paying,"2015-03-28","2015-03-22","9842.97",2019-07-30 14:33:46,2019-07-30 14:33:46
22,Keira Reinger DDS,cancelled,"2018-07-17","2018-07-12","6099.81",2019-07-30 14:33:46,2019-07-30 14:33:46
23,Phillip Pfannerstill,cancelled,"2014-12-10","2014-12-07","8085.16",2019-07-30 14:33:46,2019-07-30 14:33:46
24,Etha Sawayn DDS,paying,"2017-11-25","2017-11-19","3128.04",2019-07-30 14:33:46,2019-07-30 14:33:46
25,Cami Daniel,payed,"2018-06-15","2018-06-15","9060.08",2019-07-30 14:33:46,2019-07-30 14:33:46
26,Virgil Rosenbaum,payed,"2018-11-20","2018-11-17","5526.83",2019-07-30 14:33:46,2019-07-30 14:33:46
27,Tora Schroeder,payed,"2018-12-17","2018-12-11","7502.13",2019-07-30 14:33:46,2019-07-30 14:33:46
28,Sal Schmidt,cancelled,"2018-08-11","2018-08-06","9831.79",2019-07-30 14:33:46,2019-07-30 14:33:46
29,Jed Marks,cancelled,"2019-03-07","2019-03-05","8905.49",2019-07-30 14:33:46,2019-07-30 14:33:46
30,Asha Graham,cancelled,"2014-12-09","2014-12-07","3429.21",2019-07-30 14:33:46,2019-07-30 14:33:46
31,Shawnda Lynch III,payed,"2016-12-12","2016-12-12","6535.66",2019-07-30 14:33:46,2019-07-30 14:33:46
32,Miss Marty Yost,cancelled,"2016-04-18","2016-04-14","8804.02",2019-07-30 14:33:46,2019-07-30 14:33:46
33,Alfredia Beier,paying,"2014-09-17","2014-09-16","3458.14",2019-07-30 14:33:46,2019-07-30 14:33:46
34,Dr. Arden Sawayn,paying,"2017-01-17","2017-01-16","7054.04",2019-07-30 14:33:46,2019-07-30 14:33:46
35,Odette Bradtke,paying,"2016-11-15","2016-11-08","8324.07",2019-07-30 14:33:46,2019-07-30 14:33:46
36,Mercy Rodriguez,paying,"2017-04-13","2017-04-10","5318.54",2019-07-30 14:33:46,2019-07-30 14:33:46
37,Kieth Dietrich,cancelled,"2018-08-29","2018-08-26","4555.60",2019-07-30 14:33:46,2019-07-30 14:33:46
38,Joshua Okuneva,paying,"2018-02-04","2018-02-02","5806.13",2019-07-30 14:33:46,2019-07-30 14:33:46
39,Wilbert MacGyver,paying,"2017-06-30","2017-06-23","3652.76",2019-07-30 14:33:46,2019-07-30 14:33:46
40,Ms. Dee Rippin,payed,"2018-09-30","2018-09-29","3637.07",2019-07-30 14:33:46,2019-07-30 14:33:46
41,Mrs. Celia Konopelski,cancelled,"2017-06-07","2017-06-06","5058.42",2019-07-30 14:33:46,2019-07-30 14:33:46
42,Moises Hodkiewicz I,cancelled,"2015-06-18","2015-06-13","5230.86",2019-07-30 14:33:46,2019-07-30 14:33:46
43,Ms. Contessa Koch,paying,"2017-07-18","2017-07-11","9729.03",2019-07-30 14:33:46,2019-07-30 14:33:46
44,Yael Thiel,paying,"2017-04-22","2017-04-16","9701.02",2019-07-30 14:33:46,2019-07-30 14:33:46
45,Bennie Toy,cancelled,"2018-06-19","2018-06-13","4308.14",2019-07-30 14:33:46,2019-07-30 14:33:46
46,Abel Weber,cancelled,"2018-03-20","2018-03-19","6919.28",2019-07-30 14:33:46,2019-07-30 14:33:46
47,Charlene O'Conner V,payed,"2015-04-04","2015-04-01","5433.69",2019-07-30 14:33:46,2019-07-30 14:33:46
48,Melinda Balistreri,cancelled,"2015-03-01","2015-02-25","9096.62",2019-07-30 14:33:46,2019-07-30 14:33:46
49,Sharla Heathcote,cancelled,"2015-06-01","2015-05-28","4138.71",2019-07-30 14:33:46,2019-07-30 14:33:46
50,Mrs. Ali Hartmann,payed,"2015-10-19","2015-10-17","3324.69",2019-07-30 14:33:46,2019-07-30 14:33:46
51,Dr. Belia Wilkinson,payed,"2019-03-13","2019-03-07","9694.20",2019-07-30 14:33:46,2019-07-30 14:33:46
52,Maurice Runolfsdottir,cancelled,"2016-03-14","2016-03-12","8051.19",2019-07-30 14:33:46,2019-07-30 14:33:46
53,Jason Mertz,payed,"2017-06-25","2017-06-20","5768.04",2019-07-30 14:33:46,2019-07-30 14:33:46
54,Jayson Denesik,cancelled,"2017-03-14","2017-03-08","6011.07",2019-07-30 14:33:46,2019-07-30 14:33:46
55,Tory Hammes,cancelled,"2017-02-12","2017-02-09","3234.26",2019-07-30 14:33:46,2019-07-30 14:33:46
56,Jacob Connelly,paying,"2018-07-08","2018-07-05","6323.28",2019-07-30 14:33:46,2019-07-30 14:33:46
57,Mrs. Annalisa Bogisich,payed,"2019-02-16","2019-02-11","6294.70",2019-07-30 14:33:46,2019-07-30 14:33:46
58,Mrs. Valrie Durgan,cancelled,"2017-09-18","2017-09-15","8982.16",2019-07-30 14:33:46,2019-07-30 14:33:46
59,Harley McClure,payed,"2019-04-08","2019-04-08","4894.33",2019-07-30 14:33:46,2019-07-30 14:33:46
60,Mr. Gwenda Champlin,payed,"2016-02-15","2016-02-14","6476.69",2019-07-30 14:33:46,2019-07-30 14:33:46
61,Russell Lynch,cancelled,"2017-01-24","2017-01-20","8751.97",2019-07-30 14:33:46,2019-07-30 14:33:46
62,Edwardo Schuppe,paying,"2019-04-14","2019-04-10","8858.70",2019-07-30 14:33:46,2019-07-30 14:33:46
